,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
573,1343,10,175433,,,,,10.1186/s12906-021-03238-w,2021,Visualize and analyze biomolecular relationships of potential targets,0, Ingredients targets and DR disease targets were respectively accomplished BisoGenet analysis,BisoGenet,,SM28014,software,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BisoGenet,BisoGenet,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_018502,"THIS RESOURCE IS NO LONGER AVAILABLE. Documented on May 18, 2020. Software package to create, visualize and analyze biological networks. Can include coding relations to distinguish between genes and their products. BisoGenet client is designed to work as Cytoscape plugin for querying server along with graph topology analysis and visualization options for easing interpretation process.",['https://omictools.com/bisogenet-tool'],[],,[None],,True,SCR_018502,"['http://www.ncbi.nlm.nih.gov/pubmed/20163717', '(BisoGenet, RRID:SCR_018502)']",['bisogenet'],,,,,,,,,,,
574,6516,50,103714,comm,comm/PLoS_One/PMC3105084.nxml,3105084,21655229.0,10.1371/journal.pone.0020596,2011,Phylogenomic analyses,37,MP analyses were performed with PAUP*4.0b10,PAUP*4,4.0b10,SM51522,software,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,2897,69,156410,comm,comm/Front_Cell_Dev_Biol/PMC8311604.nxml,8311604,34322481.0,10.3389/fcell.2021.648568,2021,Conservation of Actin-Binding Motifs in Drosophila Transgelins,5,"Finally, we utilized the online available tool cNLS Mapper (Kosugi et al., 2009) to identify a prediction value for bipartite nuclear localization signal",cNLS Mapper,,SM59300,software,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,8,8,53656,comm,comm/Bioinformatics/PMC3546802.nxml,3546802,23162087.0,10.1093/bioinformatics/bts661,2013,3.3 Comparison with other methods,35,This difference is likely due to our use of a more recent version of CEGMA,CEGMA,,SM7294,software,2446,,,,,,,,,,,,,,,CEGMA,CEGMA_v2,Github API,,https://github.com/KorfLab/CEGMA_v2,The final version 2 release of our software to detect core genes in eukaryotic genomes,,,,https://github.com/KorfLab/CEGMA_v2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEGMA,CEGMA,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_015055,Tool to annotate core genes in eukaryotic genomes (that was replaced by BUSCO). Its resulting core gene dataset can be used to train a gene finder or to assess the completeness of the genome or annotations.,['http://korflab.ucdavis.edu/datasets/cegma/'],[],,[None],,True,SCR_015055,"[nan, '(CEGMA, RRID:SCR_015055)']",['cegma'],,,,,,,,,,,
577,5464,59,266815,,,,,10.1007/s11230-017-9736-2,2017,fig_caption,1,Phylogram from Bayesian inference analysis of the ITS1-5,Phylogram,,SM8752,software,1348,,,,,,,,,,,,,,,Phylogram,Phylogram,Github API,,https://github.com/timeu/Phylogram,A D3js chart for visualizing phylogetic trees,,,,https://github.com/timeu/Phylogram,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,3697,46,129382,,,,,10.1155/2019/8415485,2019,3. Results and Discussion,7,We also performed experiments compared with the original PSPNet [,PSPNet,,SM210729,software,801,,,,,,,,,,,,,,,PSPNet,PSPNet,Github API,,https://github.com/hszhao/PSPNet,"Pyramid Scene Parsing Network, CVPR2017.",,,,https://github.com/hszhao/PSPNet,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,2209,18,155835,comm,comm/Comput_Struct_Biotechnol_J/PMC7649602.nxml,7649602,33209210.0,10.1016/j.csbj.2020.09.035,2020,Calculation of residue properties,59,Coevolution features were calculated based on the FreeContact implementation [91] of EVfold [15],EVfold,,SM10850,software,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2379,33,42133,,,,,10.1371/journal.pone.0061888,2013,Feature Indexation,2,"Given that Lucene is a full-text search engine and not a conventional database, numeric fields are converted to lexicographic sortable string representations and the search mechanism is based on a trie algorithm as presented in ",Lucene,,SM76607,software,1092,,,,,,,,,,,,,,,Lucene,lucene-solr,Github API,,https://github.com/apache/lucene-solr,Apache Lucene and Solr open-source search software,,,,https://github.com/apache/lucene-solr,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,5021,54,127780,non_comm,non_comm/Sci_Adv/PMC7438101.nxml,7438101,32875119.0,10.1126/sciadv.abc6378,2020,Predictions to stabilize ChABC,4,"Using three separate energy thresholds, PROSS combines all independently stabilizing mutations in a global optimization of structure and sequence (see the “Prediction of stabilizing ChABC-SH3 mutations” section in Materials and Methods), yielding mutant sets containing 37, 55, and 92 cumulative mutations (Fig",PROSS,,SM7614,software,418,,,,,,,,,,,,,,,PROSS,prosstt,Github API,,https://github.com/soedinglab/prosstt,PRObabilistic Simulations of ScRNA-seq Tree-like Topologies,,,,https://github.com/soedinglab/prosstt,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,1648,45,267239,,,,,10.3389/fnmol.2017.00253,2017,2.7. Immunostaining,0," The specimens were analyzed using a DMIL LED inverted fluorescence microscope (Leica Microsystems, Wetzlar, Germany) and Leica Application Suite Software",Leica Application Suite,,SM6012,software,4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leica Application Suite,Leica Application Suite,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_016555,Microscope software platform which integrates Leica automated microscopes and digital cameras and provides one common user interface.,['https://www.leica-microsystems.com/products/microscope-software/details/product/leica-application-suite/'],[],,[None],,True,SCR_016555,"[nan, '(Leica Application Suite, RRID:SCR_016555)']",['leica application suite'],,,,,,,,,,,
583,6074,21,171463,comm,comm/Sci_Rep/PMC5826937.nxml,5826937,29483546.0,10.1038/s41598-018-21851-7,2018,Discussion,26,"Glmnet, especially LASSO, has also been used in various metabolomics studies",Glmnet,,SM32230,software,356,,,,,,,,,,,,,,,Glmnet,glmnet,Github API,,https://github.com/cran/glmnet,":exclamation: This is a read-only mirror of the CRAN R package repository.  glmnet — Lasso and Elastic-Net Regularized Generalized Linear Models. Homepage: https://glmnet.stanford.edu, https://dx.doi.org/10.18637/jss.v033.i01, https://dx.doi.org/10.18637/jss.v039.i05  ",,,,https://github.com/cran/glmnet,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,301,46,188849,comm,comm/eLife/PMC8331181.nxml,8331181,34340747.0,10.7554/eLife.65543,2021,Discussion,64,"As a last demonstration of the potential of NICEdrug.ch, we sought to target COVID-19 by identifying inhibitors of 22 known enzymatic host factors of SARS-CoV-2 (Gordon et al., 2020)",NICEdrug,,SM1075524,software,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,808,38,232257,,,,,10.1038/s42003-020-01339-9,2020,Quantification of lysosomal number and size,0,The number and size of lysosomes in cells were calculated by analysis of LAMP1-labeled vesicles using MetaMorph software,MetaMorph,,SM7645,software,18678,,,,,,,,,,,,,,,MetaMorph,MetaMorph,Github API,,https://github.com/bm-metamorph/MetaMorph,Baremetal Provisioning using Redifish,,,,https://github.com/bm-metamorph/MetaMorph,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,3786,50,238702,,,,,10.3390/plants10040675,2021,2.3. Responses of CrGH to HL Stresses and its Subcellular Localization,1," The ProtComp integral prediction of protein location showed that the scores of the prediction in extracellular, cytoplasmic, mitochondrial, peroxisomal, and chloroplast were 2",ProtComp,,SM65152,software,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,1375,42,23126,comm,comm/Sci_Rep/PMC6102283.nxml,6102283,30127455.0,10.1038/s41598-018-30159-5,2018,Erosion Scoring,29,"SI joints were assessed and scored for erosions using MicroView software in sagittal plane, where “0” represented a smooth joint; “1” represented a joint with mild erosions; and “2” represented erosions >1 mm in size or >3 erosions in one joint",MicroView,,SM18431,software,479,,,,,,,,,,,,,,,MicroView,MicroView,Github API,,https://github.com/sparkfun/MicroView,"The MicroView is a chip-sized Arduino with a built-in OLED, available from SparkFun Electronics",,,,https://github.com/sparkfun/MicroView,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,5291,76,31657,comm,comm/J_Exp_Bot/PMC3935566.nxml,3935566,24420566.0,10.1093/jxb/ert457,2014,Statistical analysis,12,"The ‘ci.test’ function in R package ‘bnlearn’ (Scutari, 2010) was used to calculate the conditional correlation coefficient",bnlearn,,SM28878,software,442,bnlearn,bnlearn,CRAN Index,CRAN,https://cran.r-project.org/web/packages/bnlearn/index.html,"Bayesian Network Structure Learning, Parameter Learning and
Inference",['https://www.bnlearn.com/'],,GPL-2,,,True,,"<pre>
  @Book{,
    title = {Bayesian Networks with Examples in {R}},
    author = {Marco Scutari and Jean-Baptiste Denis},
    publisher = {Chapman and Hall},
    address = {Boca Raton},
    year = {2014},
    note = {ISBN 978-1-4822-2558-7, 978-1-4822-2560-0},
  }
</pre>",bnlearn,bnlearn,Github API,,https://github.com/cran/bnlearn,":exclamation: This is a read-only mirror of the CRAN R package repository.  bnlearn — Bayesian Network Structure Learning, Parameter Learning and Inference. Homepage: https://www.bnlearn.com/  ",,,,https://github.com/cran/bnlearn,,True,,,bnlearn,bnlearn,Pypi Index,Pypi,https://pypi.org/project/bnlearn,"Python package for learning the graphical structure of Bayesian networks, parameter learning, inference and sampling methods.",['https://github.com/erdogant/bnlearn'],,OSI Approved :: MIT License,['https://github.com/erdogant/bnlearn'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,4842,36,45027,,,,,10.3390/ijms17040471,2016,4.8. Western Blot,0," The total gray value of each band was digitized using ImageJ2x software (NIH, Bethesda, MD, USA)",ImageJ2x,,SM31952,software,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,179,9,115015,,,,,10.1371/journal.pone.0099539,2014,Materials and Methods,10, The far-UV CD spectra were analyzed using CDNN software ,CDNN,,SM11807,software,832,,,,,,,,,,,,,,,CDNN,CDNN,Github API,,https://github.com/xiaobingganhc/CDNN,,,,,https://github.com/xiaobingganhc/CDNN,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,4900,10,62962,,,,,10.3389/fmicb.2020.01936,2020,qPCR Data Analysis,0,CFX manager software (Bio-Rad Laboratories) was used for data analysis,CFX manager,,SM14588,software,733,,,,,,,,,,,,,,,CFX manager,CfxReManager,Github API,,https://github.com/MrFreex/CfxReManager,,,,,https://github.com/MrFreex/CfxReManager,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFX manager,CFX Manager,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_017251,Software tool to analyze real-time PCR data and run PCR system in software controlled mode.,['http://www.bio-rad.com/en-eh/product/cfx-manager-software'],[],,[None],,False,SCR_017251,"[nan, '(CFX Manager, RRID:SCR_017251)']",['cfx manager'],,,,,,,,,,,
592,563,43,39640,comm,comm/Genome_Biol/PMC7771071.nxml,7771071,33372615.0,10.1186/s13059-020-02235-5,2020,Genome size estimation,38,"After trimming off 10x Genomics barcodes and hexamers from the 61.7-Gb reads of the two 10x sc-CNV libraries, k-mer counting (k = 21) was performed with Jellyfish [44]",Jellyfish,,SM35787,software,1181,,,,,,,,,,,,,,,Jellyfish,Jellyfish,Github API,,https://github.com/gmarcais/Jellyfish,A fast multi-threaded k-mer counter,,,,https://github.com/gmarcais/Jellyfish,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jellyfish,Jellyfish,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_005491,"A software tool for fast, memory-efficient counting of k-mers in DNA. A k-mer is a substring of length k, and counting the occurrences of all such substrings is a central step in many analyses of DNA sequence. JELLYFISH can count k-mers quickly by using an efficient encoding of a hash table and by exploiting the compare-and-swap CPU instruction to increase parallelism. Jellyfish is a command-line program that reads FASTA and multi-FASTA files containing DNA sequences. It outputs its k-mer counts in an binary format, which can be translated into a human-readable text format using the jellyfish dump command.",['http://www.genome.umd.edu/jellyfish.html'],['https://bio.tools/jellyfish'],,[None],,True,SCR_005491,"['http://www.ncbi.nlm.nih.gov/pubmed/21217122', '(Jellyfish, RRID:SCR_005491)']","['jellyfish mer counter', 'jellyfish']",,,,,,,,,,,
593,6794,66,50245,comm,comm/Sci_Rep/PMC5517456.nxml,5517456,28725021.0,10.1038/s41598-017-06288-8,2017,Proteomic analysis of exosomes isolated from colostrum and mature milk,7,The resulting MS/MS spectrum was analysed using X!Tandem against the Bos taurus RefSeq protein database and the protein list was consolidated (Supplementary Table S1),X!Tandem,,SM33631,software,1114,,,,,,,,,,,,,,,X!Tandem,tandemx,Github API,,https://github.com/dshean/tandemx,Scripts for processing the TanDEM-X global mosaic,,,,https://github.com/dshean/tandemx,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,3143,74,166931,,,,,10.1097/WNR.0000000000001416,2020,Immunohistochemistry and image analysis,1,"Fluorescence images were acquired using the Zeiss LSM 510 confocal microscopes (Carl Zeiss, Jena, Germany) in a multi-track mode",Zeiss LSM,,SM75957,software,1039,,,,,,,,,,,,,,,Zeiss LSM,ome-mdbtools,Github API,,https://github.com/ome/ome-mdbtools,Java API to handle Microsoft MDB format (Access). Used by Bio-Formats for Zeiss LSM metadata in MDB files.,,,,https://github.com/ome/ome-mdbtools,LGPL-2.1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,4331,20,72514,comm,comm/Sensors_(Basel)/PMC7308984.nxml,7308984,32531963.0,10.3390/s20113299,2020,3.2.1. Contiki OS,35,"A useful characteristic of Contiki OS, which is of high relevance for evaluating the CS-based scheme proposed herein, is a software-based mechanism for profiling communication and computation power consumption of embedded devices",Contiki OS,,SM468606,software,365,,,,,,,,,,,,,,,Contiki OS,contiki,Github API,,https://github.com/contiki-os/contiki,"The official git repository for Contiki, the open source OS for the Internet of Things",,,,https://github.com/contiki-os/contiki,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,4358,47,206642,comm,comm/eLife/PMC6386518.nxml,6386518,30794155.0,10.7554/eLife.42148,2019,Cell sorting and cell-tracking,48,"Single units were manually sorted using MClust (MClust 3.5, written by A",MClust,3.5,SM116359,software,437,,,,,,,,,,,,,,,MClust,MClust,Github API,,https://github.com/akihumii/MClust,,,,,https://github.com/akihumii/MClust,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,2211,20,239227,,,,,10.1083/jcb.201511024,2016,Materials and methods,6, Flow cytometry analysis software (Flow Jo; Tree Star) was used to subdivide the GFP axis into low and high GFP fluorescence gates (Fig,Flow Jo,,SM14667,software,2506,,,,,,,,,,,,,,,Flow Jo,joy,Github API,,https://github.com/cisco/joy,"A package for capturing and analyzing network flow data and intraflow data, for network research, forensics, and security monitoring.",,,,https://github.com/cisco/joy,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,1884,34,13907,,,,,10.1101/2021.07.29.454342,2021,Phenotypical and functional DC depletion in the spleen of heme-exposed mice with genetic hemolytic anemia or Hmox1 deficiency,15," The dot plot shows the normalized expression intensity (color) and the fraction of positive cells (size) for the top five discriminating ImmGen marker genes for cDC1s, cDC2s, and pDCs in each cluster",ImmGen,,SM32810,software,1196,,,,,,,,,,,,,,,ImmGen,ImmGen,Github API,,https://github.com/buenrostrolab/ImmGen,Analyses pertaining to ImmGen,,,,https://github.com/buenrostrolab/ImmGen,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,6387,68,88251,non_comm,non_comm/Perspect_Psychol_Sci/PMC6139986.nxml,6139986,29958067.0,10.1177/1745691617747398,2018,,85,"Statistical power was calculated with the pwr package (Champely, 2012) for the R software environment (R Core Team, 2016) and is based on an independent-samples, two-tailed t test with equal groups at an α level of .05.",pwr,,SM20022,software,668,pwr,pwr,CRAN Index,CRAN,https://cran.r-project.org/web/packages/pwr/index.html,Basic Functions for Power Analysis,['https://github.com/heliosdrm/pwr'],,GPL (≥ 3),https://github.com/heliosdrm/pwr,,True,,,pwr,pwr,Github API,,https://github.com/heliosdrm/pwr,Basic functions for power analysis in R,,,,https://github.com/heliosdrm/pwr,NOASSERTION,True,,,pwr,pwr,Pypi Index,Pypi,https://pypi.org/project/pwr,This program helps you write html pages like documents in word processors,['https://github.com/Friz-zy/WYSIWYG'],,,['https://github.com/Friz-zy/WYSIWYG'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,944,3,125461,,,,,10.3791/51823,2014,4. Analysis of the TATS Membrane Network and its Components,18,Analyze the individual orientations of all or select TATS network components from the skeletonized image data by the Fiji plugin “Directionality”,Analyze,,SM14325,software,3212,,,,,,,,,,,,,,,Analyze,analyze,Github API,,https://github.com/draveness/analyze,Draven's Blog,,,,https://github.com/draveness/analyze,,False,,,Analyze,Analyze,Pypi Index,Pypi,https://pypi.org/project/Analyze,"Analyze is a python library that provides comprehensive statistical analysis of a dataframe in 5 lines of code. It creates significant insight for data scientists, analysts and machine learning engineers, enabling quick understanding of a dataset.",['https://github.com/Chaboddunamis/analyze'],,OSI Approved :: MIT License,['https://github.com/Chaboddunamis/analyze'],,True,,,,,,,,,,,,,,,,,Analyze,Analyze Software System,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_005988,"Software toolkit for the visualization, segmentation, registration and analysis of multidimensional biomedical imaging data. With Analyze, both anatomic structure and associated function can be studied and fused together for synergistic display and measurement of important structure-to-function relationships.",['https://analyzedirect.com/'],"['http://www.mayo.edu/bir/Software/Analyze/Analyze.html;', 'https://www.nitrc.org/projects/analyze/']",,[None],,False,SCR_005988,"[nan, '(Analyze Software System, RRID:SCR_005988)']","['analyzedirect software', 'analyze software system', 'analyze software', 'analyze']",,,,,,,,,,,
